label,content
11,"I had a friend's boyfriend that hit on me, even though I am also married, and he was with my good friend for 5 years! He makes me sick!"
27,"A time that I was feeling a bit nostalgic, was this last vacation a few weeks ago. It made me think of the last vacation with my father, before he passed away."
1,"I recently won on a lottery ticket! I never win, so it was a pleasant shock."
9,I was recently quite happy with my husband this last weekend. He can amaze me with some of handiness and ability to do so much around the house!
4,"While in college, I received a prestigious award. While it had been available to be awarded for some years, I was the first recipient."
5,A coworker mad me very mad one day. She slammed a large order of work on my desk and basically demanded that I do it! She has no right to do that.
28,"I had a cousin that wasn't going to buy her child anything for Christmas one year. My husband and I couldn't stand that, so we purchased his 'Santa' gifts. "
24,I tripped over a big cord at the fair last year and fell down! It was in front of many people and I wanted to disappear!
7,"My husband and I have been able to finally get a bit of savings and financial security. I'm so appreciative that we can have that, as many can't."
24,"One day I fell at work while I was pregnant. Luckily, me and the baby didn't get hurt. But, I wished I could have quickly waddled away!"
8,"My husband really is away from home quite often, due for his job. It can be hard at times, and make me feel a bit alone."
15,"I was feeling a bit apprehensive lately, since my children are going back to school. One to college, the other to high school. They grow up so fast!"
1,"Despite working until a few hours before, I scored highly on the ACT the first time I took it back in high school years ago. I thought I'd do poorly because I was tired."
1,"My husband planned a secret weekend trip for us not too long ago! I didn't have a clue about it and loved going with him, so much fun!"
19,"I felt pretty bad one time when I lied to my mother about where I was going. I don't like to be dishonest with her, so my conscience was feeling rough!"
2,"I won a free trip to Florida. It's not the best vacation, but I'll take it for free."
1,I won a lottery for a small amount of money. It's always nice to get something for free.
6,A good friend of mine moved away recently and we lost contact. I really wish we would still speak.
20,Someone was speeding on the road and I got into an accident with them. My car was totalled because of their carelessness.
29,I let a friend watch my dog for a week while I was out of town. I would've been devastated if anything happened to him.
25,I have been very satisfied with life recently. My relationships are going well.
1,I got a great gift in the mail yesterday. Someone sent me a pretty vase that I think is gorgeous. There was no note or return address so I don't know who it was from.
20,My sister accidentally broke a vase of mine yesterday! I was super upset!
6,My daughter called me last night to tell me my grandbaby is in the hospital. They live so far away and it breaks my heart that I'm not there to help or just be there for her.
9,I'm impressed by the contestants on Face Off and their abilities to imagine and create new creatures.
21,Most people know Toys-R-Us shut down completely recently. It really made all my friends and I think back on the times we had there.
19,I forgot it was my sisters birthday. I just saw on Facebook that it was yesterday. I feel so bad!
32,I couldnt imagine ever cheating on my husband. I love him so much and don't want anything bad to ever happen like that.
8,It can be really tough when your kids are older and both them and your husband have electronics. I can be sitting in a room with them all and still feel as if no one is here.
2,"I'm going out to dinner with my husband tomorrow, It's his birthday! We haven't had a date night in months! "
21,I get sentimental during the holidays. I think back to the ones i had as a kid.
13,"Going through a big storm in my city, nervous about damage to my house from strong winds and rain. I hope I can sleep tonight."
17,I like that a game I love is coming out Monday. I am really excited about this.
7,"I have been feeling so blessed! I randomly got a promotion at work, wasn't expecting it. "
3,"I really like all the shelves in my house to be arranged just so. It really bothers me when people put random stuff on them, like cups or papers."
5,I just found out my husband is cheating on me. I am so disgusted not sure what to do next.
4,My daughter is finally potty trained! I'm so happy and will save lots of money not buying diapers.
28,"I have a new adorable puppy and it needs so much attention. But it's worth it, I am totally in love."
14,I started doing more research on salaries for the degree I'll have in 6 months. I'm eager to see if the statistics are accurate.
22,"I was jealous the other day when  a friend got an item I wanted in a game. It may sound silly, but sometimes it's the little things."
21,"I saw Lion King today with my daughter, reminded me of my childhood watching it with my mom."
6,I was sad the other day because I found out a friend is moving. It's not that far and I didnt see her a lot anyway but still.
3,I think I might loose my job over something that wasn't my fault. 
26,I think it's tragic what our country is like right now. We are falling apart as a society.
8,"I spent all weekend by myself, wish I was closer to my family. "
28,"My husband woke up with a terrible toothache and his face swollen yesterday. I was his nurse all day, giving meds and anything else he needed."
26,My dog just passed away two nights ago. She was 12 years old. 
13,I was startled last night by some bad storms. They knocked out the power for a few hours.
1,I was cleaning my closet and found a hundred dollar bill. It was so nice to have some extra cash.
13,There was a huge spider on my wall! I think it was a wolf spider.
15,"Im so nervous, have a big exam coming up. I hope I do good. "
31,"I have to give a speech on Thursday, I am so nervous. Giving speeches is one of my least favorite thigns to do."
25,"I was satisfied last week when I made some money selling stuff I didnt need. It made room in my house and got me some extra cash, win win."
29,I think have faith in someone is important in life. I have that with my husband without a doubt.
10,"Ten years ago now, a massive hurricane forced my family to evacuate. I didn't know if there would be anything to come back to."
5,was travelling 14 hours internationally. First flight got delayed and the airline would not apologize and provide altenative
2,"I've felt excited when I found out I had won a place on a prestigious creative writing course, taught by someone who I knew could help me in ways that I would I not be able to through self-study alone. "
21,"I like going fishing, it reminds me of when I would go with my dad when I was a kid."
24,I dropped all my food in the cafeteria the other day. Everybody was staring at me.
7,I once accidently ran down the battery on my car when I mid-judged how long I could run the radio for without the engine running. It was 5am and I was in the middle of nowhere. I called the first person I could think of who could help and they came with crocodile clips and recharged the battery. I felt so grateful to be on the receiving end of a kind act. I was also embarrassed that I had let that happen and I learned from it! 
23,I'm ready for college football to start. I can't wait for kickoff weekend!
24,I was in the grocery store and dropped a can of pasta sauce and it made a huge mess.
4,My brother graduated college from a prestigious school.
29,"I once had a long walk home from the railway station with two very heavy bags. It turned out that another person had also missed the last bus and had to walk much of the journey with me as his home was in the same direction as mine. The two bags I had had some expensive DJ equipment but they were VERY heavy so when they guy who had to walk home the same way said he would help by carrying one of the bags I trusted him! He didn't disappoint, he helped me get home earlier and without a bad back; while the kindness of strangers made what a potentially bad night to a reasonably pleasant one - all down to trust!"
5,I was so mad when I went to work the other morning when I was going to work and my neighbors dog jumped up on me and knocked me over. I hurt my back and couldn't go to work. The dog needs to be on a leash.
14,"My transmission in my car went out the other day, maybe it won't be too expensive to repair."
5,I am still fuming when I think about the person that keyed my car the other day while I was at the grocery store. I don't understand why someone would do that on purpose. I saw them as I was checking out and I didn't even know them.
18,Had my first trekking expereince in the canyon last week. It payed off using all the things i learned during the scouts!
9,"Last week I saw a three piece rock band that sounded so huge that I was sure they were playing with a backing track. I asked their tech, and checked their equipment and guess what!? It was just them!"
4,I learned to two hand bowl yesterday and felt good about it!
11,I came home yesterday to dog poop everywhere!
14,"I am starting a new phase in my life. Completed all debt , new start"
14,I think I can get much better grades at school this semester!
22,My friend bought a house in a very cheap market town and 6 months later a very walthy company opened an enormous regional HQ there. His house has doubled in price and he has paid off all his debt and now is very well off. I'm pleased for him but envy a little luck
1,I went bowling yesterday and the ball got stuck on my hand. I went with it.
22,My brother got a 4runner for this first car! I lowkey am pissed at him!
2,I just got a new car and I love it! My old car was a piece of crap.
21,I was listening to a throwback hits playlist and it brought back some good memories
15,My little grandson was admitted to the hospital a few days ago. He is still having testing and it's so hard to wait around to get the test results back to find out what is wrong.
23,"After over a year of living in absolute misery due to my upstairs neighbors, I'm finally moving to another apartment. I absolutely can't wait. Even if my new neighbors are a bit loud, they'll be nothing like this lot!"
19,I was bowling and I accidentally used the person's ball next to me
23,I can't wait until next week. We have planned a family get-together and I haven't seen my brother and sister for more than a year. I am really looking forward to seeing them and catching up.
4,I recently hit a new personal record at the gym!
14,I feel like the rest of this year is going to be really good to me. I just have a feeling.
9,"My brother bought a custom bowling ball and ever since he got it, he's been doing amazing!"
30,"Well, last night I was so fed-up with the racket coming from the upstairs apartment, I put jazz music on quite loudly and went to bed. I really shouldn't have done that!"
10,I was watching my dad's house last week and I heard some odd noises while I was there alone.
23,I'm going to see my parents in a week!
21,"Every year around Christmas time, I think back to the good old days. All of our neighbors would get together and someone would dress up as Santa. It was like everyone was one big family."
12,"The last time I went into a job interview, I knew as soon as I walked out that I would be getting a job offer. I felt I did really well."
13,Last winter I was out on my porch at 4 am. I suddenly noticed a large figure dressed all in black approaching me. My heart was in my mouth!
4,I stress eat but i didn't eat sweets for a week!
9,2
10,I wanna sell my phone but i'm scared to meet people from craigslist
2,"I am so psyched! I move into a new apartment in three weeks. It looks onto a forest, so no cars driving by day and night. Yeeha!"
20,I found out someone stole my identity. They completely cleared out my bank account and maxed out my credit cards. I am so mad.
7,"I have food on my table, a roof over my head and clothes to wear. "
1,I made a blanket it was so easy
17,"I remember a while back, being in Scotland for a while, and being so happy to be flying to California to see my then boyfriend. I hadn't felt so happy in years!"
7,"Life hasn't always been easy, but I have many things to give thanks for. I try to remind myself of that everyday, especially when I spend time with my family."
7,My dog just gave me a bunch of kisses!
15,School starts a week from today and I am getting fairly nervous!
30,i always say i'm not a judgemental person but i actually am
18,I've already gotten my school supplies! I am ready to kill this semester.
28,My brother just turned 16 and he's about to get his first car! I'm so excited for him.
4,I've been saving up for a new car for the past month and am making great progress!
10,Recently my husband and I were traveling home from visiting his family when all of a sudden this car cut us off.  We had to slam on our brakes not to hit them.  It was so scary!
27,"My oldest child's birthday is next week. I always get emotional when her birthday comes around, remember the day she was born and life when she was little. "
12,I feel so much better about life in general since hitting the gym!
25,"Well, I've finally found my perfect restaurant/grocery store. I stopped by the other day and bought some food and couldn't have been more pleased with everything there!"
1,I came home from work last night and my step dad scared me!
11,"My step dad showed me his cut he got while working on his boat. I could see his muscle fibers underneath, ugh."
26,I was incredibly sad to hear of Anthony Bourdin's passing. It just seems so unfair that such a wonderful man who gave so much pleasure to a huge number of people should be so unhappy.
21,I hadn't been able to visit my grandmother in a while b/c she lives really far away.  Well I finally went after not being there in forever and it was exactly as I remembered it as a child.  It created some great memories for me  
1,"I remember being on holiday and trying to find a way to watch an F1 race. I caught the beginning of the race in a bar before it closed and saw that my favourite driver had had a puncture and fallen to last place. My mate asked me what the chances were of him winning from that position? I said 1000 to 1. By the time we were back at the hostel, I learned that he had indeed won the race in what many believe was the greatest single event in the sport's history!"
1,I didn't realize until now that the kids in school start having different classes for different subjects in 5th grade.
18,"When I lived in California recently the farmer on whose land I lived encouraged me to get organized and have valuables etc. together in case a big earthquake hit. He also stockpiled batteries, water etc."
4,so proud of my son! he learned how to say please
25,A few weeks ago my loud upstairs neighbors went away for a week. What a difference to the whole life experience here! I felt relaxed and as if all was right in my world.
1,I found a cat in my attic! I don't own any cats and don't know how it got there. 
4,"I'm full of admiration for my best friend. Her long-term relationship ended just after her father passed away. Instead of disappearing into a bottle or wallowing in despair, she pulled herself together and got herself a new, interesting life!"
9,I just got Hulu Live! It has blown my minds all the things you can watch on it. Great value for the price!
27,"My husband ran over a cat on accident. I feel so bad, we had to call animal control to pick up the body."
27,I heard about a mom who lost all of her 3 kids in a fire. I couldn't imagine using my whole life in basically one night.
1,My friends threw an unexpected birthday party for me. I thought they'd forgotten.
14,Right now we are waiting on military orders. I'm really hopeful we will get them next week and praying that turns out to be true.
16,I get so annoyed and angry when I hear of people being mean to animals. These helpless animals have no clue why people are so mean either.
27,"I was just thinking back to the Christmases we used to have at home when I was a youngster. They were such fun, from decorating the tree to a delicious lunch on the big day with family."
1,I always find it crazy to hear how many people eat out so much. Like we eat out once or twice a month maybe. I can't imagine spending so much on food.
2,I'm so happy we are moving soon. I'm ready for us to have new adventures and have more stuff for my kids to do. 
18,They weather predicted a hurricane so we packed everything up and boarded the windows up. I wanted to make sure we were ready if bad weather came. Luckily the storm was not as bad as they thought it would be.
1,"The other day my phone buzzed, and it was one of my cousins calling me on Facebook Messenger. She had my twin aunts with her, one of whom I hadn't seen in over 5 years. Imagine how unexpected but delightful that was!"
31,My dog has to have her teethe cleaned on 
6,Recently my grandma passed away.  She lived far from us most of our lives but at the end she was sick so we moved her down here and I really had fun connecting with her as an adult again.  It was a hard day when she died
18,"I always make sure I have everything we need when we go on vacation. I packed medication, sunscreen, extra food and water. Good think I did because we broke down and couldn't get help for several hours."
18,We are moving soon. I don't know exactly when so I've just been packing and doing as much as I can ahead of time. I don't like to be rushed.
25,"Now that I'm older, I am very happy with the way things are in my life. I am happy with a regular routine and just got married to my best friend. We like things very low key."
21,I heard a lot of cool songs on a radio station I usually don't listen to. It really took me back to the 90s.
23,"I took a test for college the other day, basically our midterm. It kills me waiting for it to be graded."
2,I love golf and watched the Scottish Open recently. I know a guy who was playing in it and he won! What a fantastic four days of watching and following him.
12,"I teach a lot of students how to skydive, and I feel confident flying with them and teaching them."
18,"Everyone in my family laughs at me b/c I am a super organized person and I like routine in my life.  I always joke that I use to be a boyscout b/c their motto is ""Always Be Prepared"""
16,I was to see a house to hopefully rent. It was very nice and just perfect for me. The day before I was supposed to see it the property management lady called to say the owners had already rented it out. I felt so down - how could they do that?
26,i was so sad when i found out my pet horse died of cancer last week while i was over in vacation
23,i always make sure to be outside my house before anybody picks me up i like to anticipate things
4,The day i finished my Doctorate i was extremly proud and thankfull for everything i have
2,My wife is getting back from a trip to Germany for 2 months in like a week.  I'm super happy and can't wait to see her!
23,My wife is returning from a trip abroad in a week.  I've got to get to work making the house look nice for her when she gets back.
24,"i recently burned my hair with my hair drier and it looks so bad, i wonder what people think when they see me with my hair like that"
16,I went out to dinner the other day.  The food was subpar and the service wasn't very good.
24,I was at the grocery store the other day and I wasn't paying attention because I was looking at my phone. I hit a display and knocked everything over. I was hoping no one was around and wouldn't notice but there were a few people staring directly at me and my face was bright red.
2,My wife is going to be back from out of the country for 2 months in about a week.  I'm super happy.
8,I recently moved from California to North Carolina. It was ok while my friend (who drove me across the country) was here. But after he left I realized I knew absolutely nobody. It was not a good feeling.
12,"A while back I decided to move from Florida to California and wanted to drive. I have driven West to East, but never the other way. I knew I could do it though - just take my time and enjoy the trip!"
28,"My wife was sick the other day.  She was stuck in bed for most of a day, it was rough."
25,"im really happy im starting school again, summer was so boring for me i spent it at my house the whole entire summer"
10,My mom is having weight loss surgery. Im worried the risks are too dangerous. 
5,"i hate getting last, i have always loved winning and there is nothing that makes me more angry than losing in something"
17,It has been a wonderful Monday! I found out I got a pay raise and we are planing our holiday vacation.
6,I read in the news a family had a house fire and lost all of their animals. It makes me upset to think about how they died.
8,"my dog is over at the vet for 4 days and it makes the house feel super lonly, i really am looking forward to my dog comming back"
6,My wife went out of the country for school for 2 months at the beginning of the summer.  Dropping her off at the airport was really hard.
7,My wife and I had to move far away from home recently for her grad school.  My parents were kind enough to cosign on a loan for a condo.
27,"i am really happy to visit all my family back home, i live around 22 hours away from them in plane so i dont see them often"
13,Spiders make me scared to my bones i cannot see them anywhere does not matter if it is in a picture
1,A few years ago I came home to an unexpected party for my birthday.  My wife (who was my girlfriend then) had planned it all with my friends without me knowing.
3,it really annoys me wheen my little brother throws food on the table and eats with his mouth open just to bothern me
5,"I was stopped at a red light and a woman in a truck scraped all along the side of my car.  She seemed high or something, so I don't know what was wrong with her."
11,i was eating at a really fancy restaurant and found a little ball of hair in my food i was really disgusted
5,My husband ate the last of the bread and didn't tell me. He ruined my entire dinner plan
1,i was feels more surprised that my boy friend give me a gift for my birthday
6,When I moved into this apartment my next door neighbor had an old beagle. He was a lovely pooch. The poor dog had cancer and just before Thanksgiving he had to be put to sleep. I looked for that wee dog for weeks afterwards.
29,I don't cook very well but when my husband started putting chocolate in chilli I freaked out. I love him though so I put my trust in him. 
9,My son came home today and was working on homework. He said he didn't know it then proceeded to get it all right.
18,I have been practicing for a marathon and I am starting to beat my best time!
15,I'm very socially awkward
31,"I visited an underground cavern that was like 23 stories beneath the surface, i was uneasy to say the least. "
31,Lifting some weight I didn't think I could handle.
13,"I got into a car crash when i was younger. A person T-boned my car when they failed to yield. I can still remember the squealing tires, and the sound of glass breaking."
28,"Recently, my wife has lost a lot of loved ones. I have had to hold her in my arms several nights in a row while she cried to sleep."
1,"I've had a savings account with the same bank for over 10 years. I didn't use it for a long time, but decided to use it again. I got a heck of a shock when I saw they'd been deducting $15/month due to inactivity. They didn't even tell me!"
26,Earlyier this week my brother in law committed suicide. The was only 28 years old. I couldn't breathe when i heard the news.
3,"My new puppy keeps pooping in the house. We let him out and he poops outside too, but I'm so tired of stepping in dog poo at 3am!"
16,I went to the fridge looking for my last piece of chocolate I was saving and it was gone! 
19,"I ran into my neighbor's mailbox but didn't stop to leave a note. When I saw him replacing it, I felt so bad that I had to confess. He was angry that I did it, but glad that I came forward."
15,don't know how we gonna pay rent
27,I found an old scrapbook my mother put together of pictures and memories of our family growing up.
10,I was traveling internationally literally the day after a high level travel alert was issued for the region I was going.
16,"I had planned a trip to Florida to see some old friends and go canoeing on the river. At the last minute (a day before) the people riding with me had to cancel, and I was forced to cancel the trip."
9,I never believed my grandpa was a rockstar until he jumped onto the stage and bit the head off of a bat. Then he belted the words to 'Crazy Train' and jumped out into the audience! Wow!
11,"I used to work a flooring job, one time we had to remove the floor where a man died, there was bodily fluids and it was gross."
3,It really bothers me that my son keeps putting dirty socks in his toy box. No matter what I have tried he still does it.
25,"I recently had my hair cut for the first time in years. It's not perfect, but in the end, my hair looks much thicker and healthier, so I'm happy."
24,"I went around work all day today with a hole in my pants, right on my bottom. Nobody told me until I was leaving. I have no idea how many people noticed!"
16,"I paid $1000 for a mystery box on eBay. It said it would be filled with all sorts of cool and expensive items. When I opened it, it was nothing but literal garbage."
12,I had a final exam today. I know I aced it because I prepared for weeks.
8,It can get really rough when you have a problem and just need to vent. It's even more hard when you realize you don't really have anyone to talk with.
4,I'm training a new girl at work. She is doing so good for her first week!
17,"I am already shopping for christmas, it's my favourite time of the year! It makes me feel so happy"
22,"I had just spend 100 dollars on rolling a slot machine. After I just left and didn't win anything, someone came up and hit triple 7s at the machine i was just at."
13,Running up the stairs in the dark when I was a kid.
23,I had just met a new girl on match.com. I was looking forward to our first date and hoping to make a good impression.
15,"I have been working on a big proposal for weeks. Tomorrow, I have to give the presentation to the client and in-front of my team."
3,"My boyfriend's cat wakes me up every morning at 4 AM. He just stands in the hallway and meows, even if he's been fed. It drives me nuts!"
4,"I'm so close to obtaining my associate's. I only have three more classes to take. I've been at it since 2011 (!), but I just got serious in 2016."
30,"When I was a teen, I worked as a server at a restaurant. My family, including my grandmother came to sit in my section, and the host informed them I was picking up my grandmother from the airport. I was mortified."
8,"I had planned a bicycle tour with a friend of mine. At the last minute, he was unable to come on the trip with me. I ended up only doing about half the trip and flying home."
19,Last night I met a beautiful girl at the bar. One thing let to another and we ending up spending the night together.
13,I have just watched the first ring movie. I keep having nightmares and can't sleep with the lights off.
10,Once I took a sip of iced tea while I was driving and it went down the wrong pipe. I had to pull over so I could try to breathe again.
19,I stole some candy from the grocery store. I wanted to see if I could get away with it.
13,"One time someone came to my door with a gun. He came to the house asking for money but I didn't have any, so he took some items from the house "
27,Reading a book that I forgot about
17,Finally figured out why I wasn't getting good sleep
1,"I went for a walk in the park with my girlfriend, to our usual spot near the museum. When we got there, a giant festival was happening with games, performances and a fireworks display at sunset. It was delightful!"
3,One time I was trying to study for a final but my neighbors were being really loud. I found it really hard to focus
5,"One day my debit card suddenly stopped working.The fraud prevention said it was the bank, and the bank said it was fraud prevention. After trying to use it again, I went back to the band and was informed they would need to send me a new card."
27,"A decade or so I designed an arcade machine for some friends of mine that owned a bar. They no longer own it, but I went back recently and our machine was still running. Playing it made me miss my buddy and all the good times we used to have."
31,I went to the dentist for the first time in five years recently. I had a toothache and wanted to get it looked at
16,"I waited in line for tickets to the new star wars movie for 2 days. After selling two tickets to the person in front of me, they informed me they were sold out for the evening."
28,"The day of the big parade, my girlfriend sprained her ankle on the way down her stairs. Instead of going, I stayed home with her watching netflix and eating icecream."
1,I was astonished when the cat came through the window
5,When I was listening to music at the gym
15,Wondering about the future
2,"I just won a large lottery. I bought a couple scratch cards and made $20,000."
17,"I went to a play recently that took place around a pool. It was an adaptation of ""The Last Unicorn"" with parts of performed in the water and parts of it performed on a giant trapeze. It was magical! "
17,One time I was given a puppy. She was very cute and playful 
21,"I recently went to a Steely Dan concert with my lady, and it reminded me of those crazy days back when we used to get in so much trouble. Times were so much simpler then. "
28,"I just got a new puppy. It is a lot of work to care for it, they need a a lot of attention"
5,"On my way to work, a goose stole my toupee. We just hired a new secretary, Christy, and I need my hairpiece in order to impress her. I am so furious with that goose, I could wring its neck."
11,I was doing the dishes. A huge roach crawled out from underneath the dish washer. I almost threw up in my mouth.
10,"I was out walking down the street at night, it was scary and dark and I felt like I was surrounded by unnatural beings. "
15,One time I had an in person interview for a job. I did not really feel prepared for it
11,"One time, I smelled an odd smell coming from my car. I opened my hood and took off the engine cover and found a dead squirrel rotting! It was so repulsive. "
1,I was driving across the street. I got rear ended while I was just trying to go out and get some milk and bread.
18,I was giving a speech to try and get funds to run for local office. I had worked long and hard to sound prepped but also authentic.
7,I was in a huge hurry and needed to get through the checkout. If I didn't get through I couldn't make it to the bank before it closed.
1,I took a math test and thought I had done horribly on it. I actually did really well on it as the grade I received was 103
27,I was looking at old photos of my family. It made me feel sad and nostalgic about the past.
17,I had finally got to see a baseball game at a stadium. It was amazing how high up we were in the stadium and yet could still see everything perfectly.
11,"My friend asked me to help clean his grandma's house after she had died. She was a hoarder, and kept 10 cats in the house with her. The house was covered in paper, bugs and cat feces."
5,I let my dad borrow my car and he got in an accident. It made my insurance rate increase.
9,"When I bought my new car, I couldn't believe how smooth the ride was. I thought it would be much rougher."
2,I was so happy to get my acceptance letter for grad school.
18,I studied all night for my final exams. I needed to pass them to graduate from college.
13,I went to a movie and afterward my wallet fell out of my pants. I didn't notice till I was half way home. It was the last showing and I didn't know if I could get it back.
7,"I recently went to a rock concert. We weren't going to go, but someone gave her 3 free tickets. We went and had a great night."
27,Watching my daughter perform her first solo dance competition routine.
16,I was hoping to go on vacation this summer but could not get the time off.
14,"I have been really diligent in my studies, and will be in two clubs this coming year. I think by next summer I will be able to score a paid internship!"
20,The garbage company for my town went under and left us without service.
11,"I recently went to a dinner with some of my partner's old friends. They actually cooked and served bread made with ""cockroach flour"". I appreciate the gesture but, no thank you!"
14,I am looking forward to hearing from my mother about her last cancer check.
32,"I was at a wedding reception with a bunch of old friends. My buddies wife, who had quite a bit to drink, was hitting on me when he left to get a drink. I told her to sober up and let my friend know he should probably take his wife home."
3,annoyed: I am highly upset that I'm the only one concerned with earning money for our bills
21,nostalgic: I love playing old school video games. The music is amazing
2,"My girlfriend and I really like going to breweries. Unfortunately, there hadn't been any in our small town. Then, we got the news that one will be opening a few weeks from now!"
22,jealous: I hate it when other guys look at my girl
6,"Anthony Bourdain was a huge inspiration for me when I worked in a kitchen. Everyone I have worked with has read ""Kitchen Confidential"". When he passed away I felt we had lost an ally and a friend."
1,"My husband and my friends planned a baby shower for me without me knowing. On the day of the shower, my husband took me out to lunch to give my friends time to set up. When we got back to my house, everyone was there. I had a great time and it meant a lot to me that they would do that for me."
28,I gave twin fawns in our yard some fresh peaches and they loved them.
2,My wife is getting back from being in Germany for 2 months in a week.  I can't wait!
1,I just told my next door neighbor that I'm moving out. He said he'd be really sorry to see me go. I really didn't expect him to say that - we only really see each other when he's walking his dog.
3,My boss made me work overtime yesterday and I didn't even get paid for it!
5,I went out to my car one morning to go to work.  Some kids in the condo complex had thrown food all over the top of my car.
14,My husband went to a job fair today and got tons of offers! He gets out of military in November. Ready for a new start in a new town
25,Having a great day today! The sun is out and I'm on my second cup of coffee. About to make lunch.
15,"When I applied for the job I have now, it took them almost a month to get back to me.  I contacted them two or three times and they kept telling me they were working on it."
22,"My friend took early retirement recently and he and his wife are jetting all over the world, having a wonderful time. I wish I could do that!"
23,"My wife has been out of the country for school for 2 months.  She gets back in a week, I'm super excited!"
15,"When I interviewed for the job I have now, I didn't hear back from them with a solid response for a month.  I kept having to check with them to make sure I hadn't been forgotten."
8,My wife has been out of the country for 2 months for school.  It's been a little tough being alone at home ever night.
14,"I had an interview for a job a while back, one that I really wanted to get.  It felt like it went well, but all I could do was wait."
22,My parents bought my brother a brand new iPhone.
6,"My wife has been out of the country for 2 months for school, and she was having a really bad day one day.  I felt terrible that I couldn't help her."
11,My husband opened the door and a huge wasp flew in!! It was so nasty
3,i hate going outdoors during rain season there is mosquitos everywhere i go i cannot stand them
13,I had to kill a giant spider yesterday
2,I'm going skydiving for the first time!
11,I forgot about a glass of tea outside the other night and when I went to get it today it was full of bugs! 
15,I've just been to see my orthopedic surgeon. He has suggested an operation to fix my hip. I'm worried about it as surgery is quite stressful.
7,My friend helped me to pack
24,"My cell phone played a video out loud, which I had never watched, and it had profanity. This happened while I was checking out at the store yesterday."
27,"My dog died today. She had cancer and we weren't able to save her. My daughter is upset, and won't stop crying."
8,my daughter went on vacation with her friends and the house feels really alone without her
2,"I'm moving to a new apartment in a few weeks and am so psyched about it. I'll finally be away from my loud, obnoxious upstairs neighbors!"
17,My wife is coming back into the country next week after being gone for 2 months.  I'm super excited!
11,I had such a huge spider ran past me in the bathroom. I am so grossed out by all the bugs here! 
12,"i really feel like im going to win my soccer game next week, i feel with my skill i will make my team win"
6,After moving I went through a decently long period of unemployment.  It was starting to get tough not having a good source of income to support myself.
2,i cannot wait for my trip next summer i have been planning it for over 2 years it is going to be great
25,"When my neighbors were away for a week I enjoyed a new lease of life. Peace and quiet, able to do what I wanted, when I wanted. It was lovely."
24,I went to work with my pants inside out.
10,I was really scared when I got off a plane in Los Angeles and no one was in the terminal at 4 in the morning.
21,i really miss my family dog back home i have not seen him in 2 years and really looking forward to seeing how much he has grown
4,I was so proud of my youngest child going to school today.
2,"A few months ago we were planning our wedding and I couldn't wait for the actual day. It was a small wedding, but it was still just as special and I'm so happy I married my best friend."
5,it makes me really angry when the neighboors door poops on my yard and she does not pick it up
4,"My husband was ordained to be a minister last year. He has worked so hard and he studies all the time. He is completely devoted to God and serving Him. I was so happy for him, when he was finally ordained."
3,"This morning, my dog knocked down a box of cereal and it all dumped unto the floor. As I tried to clean it up, she was trying to eat it, so she almost knocked me down. I was not very happy with her."
16,I was really lookingforward to trying this new resturant that opened up down the road. They were terrible! I was so upset. 
32,I can remember a job I had where the vast majority of my co-workers had very different beliefs to my own. Rather than just agree with them I stayed true to my own thoughts.
9,My husband had to repair something for the house and we had to buy a large amount of wood. I was so shocked when I saw him carrying it all in like it was nothing! 
27,"i was really sad when my dog died last year, my i am over it now"
16,"A friend was supposed to come an visit me this Summer, but he got a job up North and had to cancel. I had so been looking forward to his visit."
26,"My husband's grandmother and I were very close. We hung out and talked every day. One Friday she called me and asked me to go to breakfast with her. While at breakfast, she told me that her and her husband were going on vacation. She was so excited. They left the next morning and I called and told her to have fun and be safe. She told me she would and that she loved, and I told her I loved her. Early the next morning, we found out that she had a heart attack and had died. I was heart broken. "
6,"I found my cat the other day. She had been missing for 3 days. I found her on the side of the road, guts in the gutter"
14,I injured my hip a while back and am having to learn to walk again. I love to play golf and am keeping my fingers crossed I'll be able to play again.
29,I went tandem parachuting with my brother and he kept me very safe. I was really scared but I knew that he would protect me.
9,I bought a new tv. The colors are so vibrant and it is so sharp! 
13,I went to the bathroom in the middle of the night and I felt a thing fly right into my face. I screamed so loud it woke my husband up
15,I gotta go to this serious interview tomorrow
21,I had a dream about my friends from high school the other night. It brought back all kinds of good memories from my teen years. It also made me miss my best friend from high school.
1,I came home from work today and my wife had a new puppy waiting for me. 
16,"I saved up money to buy a certain dress, but once I had the money the dress was sold out and the only place that had it available was Ebay for double to original price. It was a big let-down."
19,I went to Aldi the other day and bought a bunch of German chocolate bars. I then sat and stuffed myself and now I feel really bad about it. No self-control!
28,My son is sick
21,I used to be a member of a cool dance crew
2,The Ryder Cup golf tournament is coming up in September and I can't wait. I've been watching this tournament since I was a kid and love the format.
20,"Last Christmas Eve, after a family event, I walked into my ten year old daughter's room and found her crying. When I asked her what was wrong, she said that while at the family event, she overheard someone calling her daddy fat, and making fun of him and it had hurt her feelings. The mama bear side of me came out. I was not very happy at all."
11,I was cleaning up my garden and found a bunch of old bones in it! 
11,I read the other day about a man who was prosecuted for abusing animals. What a horrible individual!
10,Last night I heard a weird noise outside. It really scored my wife and I. 
29,I lent a friend quite a lot of money a while back and he has promised to repay me. I really believe he will.
29,My husband wanted me to put on a blindfold and follow him the other night. He led me somewhere outside and then took it off and showed me a beautiful sunset lit dinner table. I will never question him again! 
